coverage,wdid,lon,lat,label,country,topdiv
http://dbpedia.org/resource/Knoxville%2C_Iowa,Q986176,-93.101388888889,41.319166666667,Knoxville,United States of America,Iowa
http://dbpedia.org/resource/Knoxville%2C_Tennessee,Q185582,-83.95,35.966666666667,Knoxville,United States of America,Tennessee
http://dbpedia.org/resource/Kodiak%2C_Alaska,Q79985,-152.39416666667,57.793055555556,Kodiak,United States of America,Alaska
http://dbpedia.org/resource/Kogarah%2C_New_South_Wales,Q284224,151.13333333333,-33.966666666667,City of Kogarah,Australia,New South Wales
http://dbpedia.org/resource/Koo_Wee_Rup,Q1783750,145.489,-38.198,Koo Wee Rup,Australia,Victoria
http://dbpedia.org/resource/Kootenai%2C_Idaho,Q1518322,-116.516,48.3106,Kootenai,United States of America,Idaho
http://dbpedia.org/resource/Koroit,Q6432497,142.363,-38.291,Koroit,Australia,Victoria
http://dbpedia.org/resource/Korong_Vale%2C_Victoria,Q6432537,143.7,-36.35,Korong Vale,Australia,Victoria
http://dbpedia.org/resource/Korumburra,Q1876313,145.81666666667,-38.433333333333,Korumburra,Australia,Victoria
http://dbpedia.org/resource/Kosciusko%2C_Mississippi,Q2005238,-89.5883,33.0581,Kosciusko,United States of America,Mississippi
http://dbpedia.org/resource/Krebs%2C_Oklahoma,Q427766,-95.721111111111,34.929444444444,Krebs,United States of America,Oklahoma
http://dbpedia.org/resource/Kuopio,Q162279,27.678333333333,62.8925,Kuopio,Finland,Eastern Finland Province
http://dbpedia.org/resource/Kyabram,Q2740588,145.05,-36.316666666667,Kyabram,Australia,Victoria
http://dbpedia.org/resource/Kyneton,Q1931613,144.455,-37.247,Kyneton,Australia,Victoria
http://dbpedia.org/resource/L%27Anse%2C_Michigan,Q2745129,-88.453333333333,46.756666666667,L'Anse,United States of America,Michigan
http://dbpedia.org/resource/LaCenter%2C_Kentucky,Q2522082,-88.975,37.0747,La Center,United States of America,Kentucky
http://dbpedia.org/resource/LaFayette%2C_Kentucky,Q2514336,-87.658055555556,36.660277777778,LaFayette,United States of America,Kentucky
http://dbpedia.org/resource/La_Crosse%2C_Wisconsin,Q936780,-91.233055555556,43.813333333333,La Crosse,United States of America,Wisconsin
http://dbpedia.org/resource/La_Jara%2C_Colorado,Q2199757,-105.961,37.2744,La Jara,United States of America,Colorado
http://dbpedia.org/resource/La_Junta%2C_Colorado,Q1012444,-103.548,37.9814,La Junta,United States of America,Colorado
http://dbpedia.org/resource/La_Porte%2C_Indiana,Q2018808,-86.7175,41.6092,La Porte,United States of America,Indiana
http://dbpedia.org/resource/Laclede%2C_Missouri,Q965722,-93.1697,39.7875,Laclede,United States of America,Missouri
http://dbpedia.org/resource/Ladysmith%2C_Wisconsin,Q1569821,-91.1,45.463888888889,Ladysmith,United States of America,Wisconsin
http://dbpedia.org/resource/Lafayette%2C_Indiana,Q638187,-86.8786,40.4172,Lafayette,United States of America,Indiana
http://dbpedia.org/resource/Lafayette%2C_Louisiana,Q128891,-92.012649,30.243062,Lafayette,United States of America,Louisiana
http://dbpedia.org/resource/Lahti,Q28911,25.654988,60.9803806,Lahti,Finland,Southern Finland Regional State Administrative Agency
http://dbpedia.org/resource/Lake_Boga%2C_Victoria,Q2514940,143.65,-35.466666666667,Lake Boga,Australia,Victoria
http://dbpedia.org/resource/Lake_Charles%2C_Louisiana,Q864106,-93.208611111111,30.214722222222,Lake Charles,United States of America,Louisiana
http://dbpedia.org/resource/Lake_Providence%2C_Louisiana,Q2044239,-91.179444444444,32.805277777778,Lake Providence,United States of America,Louisiana
http://dbpedia.org/resource/Lakeland%2C_Florida,Q639452,-81.958888888889,28.041111111111,Lakeland,United States of America,Florida
http://dbpedia.org/resource/Lamar%2C_Colorado,Q994475,-102.619,38.0861,Lamar,United States of America,Colorado
http://dbpedia.org/resource/Lambertville%2C_New_Jersey,Q1086436,-74.943,40.3686,Lambertville,United States of America,New Jersey
http://dbpedia.org/resource/Lancaster%2C_Kentucky,Q2536779,-84.5794,37.6186,Lancaster,United States of America,Kentucky
http://dbpedia.org/resource/Lancaster%2C_Massachusetts,Q2427213,-71.673611111111,42.455555555556,Lancaster,United States of America,Massachusetts
http://dbpedia.org/resource/Lancaster%2C_Ohio,Q986005,-82.605293,39.719297,Lancaster,United States of America,Ohio
http://dbpedia.org/resource/Lancaster%2C_Pennsylvania,Q320514,-76.304444444444,40.039722222222,Lancaster,United States of America,Pennsylvania
http://dbpedia.org/resource/Lancaster%2C_South_Carolina,Q2276252,-80.773333333333,34.721111111111,Lancaster,United States of America,South Carolina
http://dbpedia.org/resource/Lancaster%2C_Wisconsin,Q1013953,-90.710555555556,42.848611111111,Lancaster,United States of America,Wisconsin
http://dbpedia.org/resource/Lancefield%2C_Victoria,Q936713,144.71666666667,-37.266666666667,Lancefield,Australia,Victoria
http://dbpedia.org/resource/Lang_Lang%2C_Victoria,Q1804848,145.567,-38.2667,Lang Lang,Australia,Victoria
http://dbpedia.org/resource/Langdon%2C_North_Dakota,Q1779807,-98.371666666667,48.761666666667,Langdon,United States of America,North Dakota
http://dbpedia.org/resource/Lansing%2C_Michigan,Q28237,-84.5467,42.7335,Lansing,United States of America,Michigan
http://dbpedia.org/resource/Laporte%2C_Pennsylvania,Q1184898,-76.490833333333,41.423333333333,Laporte,United States of America,Pennsylvania
http://dbpedia.org/resource/Laramie%2C_Wyoming,Q327515,-105.59361111111,41.311111111111,Laramie,United States of America,Wyoming
http://dbpedia.org/resource/Laredo%2C_Texas,Q16868,-99.507222222222,27.506111111111,Laredo,United States of America,Texas
http://dbpedia.org/resource/Las_Cruces%2C_New_Mexico,Q33264,-106.77980555555555,32.31402777777778,Las Cruces,United States of America,New Mexico
http://dbpedia.org/resource/Las_Vegas,Q23768,-115.14472222222,36.169166666667,Las Vegas,United States of America,Nevada
http://dbpedia.org/resource/Las_Vegas%2C_New_Mexico,Q676171,-105.2225,35.596944444444,Las Vegas,United States of America,New Mexico
http://dbpedia.org/resource/Latrobe%2C_Tasmania,Q993309,146.42458,-41.24641,Latrobe,Australia,Tasmania
http://dbpedia.org/resource/Launceston%2C_Tasmania,Q339527,147.13777777778,-41.444444444444,Launceston,Australia,Tasmania
http://dbpedia.org/resource/Laurel%2C_Delaware,Q755128,-75.5728,38.5572,Laurel,United States of America,Delaware
http://dbpedia.org/resource/Laurel%2C_Mississippi,Q934987,-89.139444444444,31.6975,Laurel,United States of America,Mississippi
http://dbpedia.org/resource/Laurel%2C_Montana,Q768628,-108.77083333333,45.673888888889,Laurel,United States of America,Montana
http://dbpedia.org/resource/Laurens%2C_South_Carolina,Q2278204,-82.018333333333,34.500833333333,Laurens,United States of America,South Carolina
http://dbpedia.org/resource/Laurinburg%2C_North_Carolina,Q1904873,-79.470277777778,34.764722222222,Laurinburg,United States of America,North Carolina
http://dbpedia.org/resource/Lawrence%2C_Kansas,Q493840,-95.235277777778,38.971666666667,Lawrence,United States of America,Kansas
http://dbpedia.org/resource/Lawrenceburg%2C_Indiana,Q1026789,-84.857777777778,39.096111111111,Lawrenceburg,United States of America,Indiana
http://dbpedia.org/resource/Lawrenceburg%2C_Kentucky,Q1065521,-84.8961,38.0314,Lawrenceburg,United States of America,Kentucky
http://dbpedia.org/resource/Lawrenceburg%2C_Tennessee,Q2472594,-87.334444444444,35.243611111111,Lawrenceburg,United States of America,Tennessee
http://dbpedia.org/resource/Leakesville%2C_Mississippi,Q2085128,-88.5558,31.1539,Leakesville,United States of America,Mississippi
http://dbpedia.org/resource/Leavenworth%2C_Kansas,Q1762867,-94.9225,39.3111,Leavenworth,United States of America,Kansas
http://dbpedia.org/resource/Leavenworth%2C_Washington,Q1025813,-120.665,47.5964,Leavenworth,United States of America,Washington
http://dbpedia.org/resource/Lebanon%2C_Kentucky,Q1012355,-85.2564,37.5706,Lebanon,United States of America,Kentucky
http://dbpedia.org/resource/Lebanon%2C_Ohio,Q986776,-84.2125,39.426666666667,Lebanon,United States of America,Ohio
http://dbpedia.org/resource/Lebanon%2C_Oregon,Q1998390,-122.90777777778,44.533055555556,Lebanon,United States of America,Oregon
http://dbpedia.org/resource/Lebanon%2C_Tennessee,Q1520670,-86.3264,36.2081,Lebanon,United States of America,Tennessee
http://dbpedia.org/resource/Leeds,Q39121,-1.5491666666667,53.799722222222,Leeds,United Kingdom,England
http://dbpedia.org/resource/Leesville%2C_Louisiana,Q2453090,-93.2711,31.1436,Leesville,United States of America,Louisiana
http://dbpedia.org/resource/Leeton%2C_New_South_Wales,Q956807,146.4011111,-34.54833333333333,Leeton,Australia,New South Wales
http://dbpedia.org/resource/Leeuwarden,Q25390,5.7833333333333,53.2,Leeuwarden,Netherlands,Friesland
http://dbpedia.org/resource/Lehi%2C_Utah,Q1010595,-111.836389,40.388444,Lehi,United States of America,Utah
http://dbpedia.org/resource/Lehighton%2C_Pennsylvania,Q1183676,-75.7147,40.8319,Lehighton,United States of America,Pennsylvania
http://dbpedia.org/resource/Leiden,Q43631,4.49,52.16,Leiden,Netherlands,South Holland
http://dbpedia.org/resource/Leipzig,Q2079,12.375,51.34,Leipzig,Germany,Saxony
http://dbpedia.org/resource/Lemmon%2C_South_Dakota,Q3243577,-102.16,45.939444444444,Lemmon,United States of America,South Dakota
http://dbpedia.org/resource/Leon%2C_Iowa,Q1911261,-93.746388888889,40.74,Leon,United States of America,Iowa
http://dbpedia.org/resource/Leonardtown%2C_Maryland,Q754573,-76.638055555556,38.295277777778,Leonardtown,United States of America,Maryland
http://dbpedia.org/resource/Leongatha,Q1767620,145.95,-38.483333333333,Leongatha,Australia,Victoria
http://dbpedia.org/resource/Lewisburg%2C_Pennsylvania,Q1185021,-76.8881,40.9639,Lewisburg,United States of America,Pennsylvania
http://dbpedia.org/resource/Lewisburg%2C_West_Virginia,Q731071,-80.440277777778,37.804166666667,Lewisburg,United States of America,West Virginia
http://dbpedia.org/resource/Lewiston%2C_Idaho,Q505539,-117.00103,46.400245,Lewiston,United States of America,Idaho
http://dbpedia.org/resource/Lewistown%2C_Montana,Q959471,-109.43,47.064722222222,Lewistown,United States of America,Montana
http://dbpedia.org/resource/Lewistown%2C_Pennsylvania,Q1184736,-77.573333333333,40.5975,Lewistown,United States of America,Pennsylvania
http://dbpedia.org/resource/Lexington%2C_Kentucky,Q49241,-84.494722222222,38.029722222222,Lexington,United States of America,Kentucky
http://dbpedia.org/resource/Lexington%2C_Massachusetts,Q929667,-71.225,42.444444444444,Lexington,United States of America,Massachusetts
http://dbpedia.org/resource/Lexington%2C_Mississippi,Q943862,-90.0511,33.1144,Lexington,United States of America,Mississippi
http://dbpedia.org/resource/Lexington%2C_Missouri,Q966449,-93.875,39.1831,Lexington,United States of America,Missouri
http://dbpedia.org/resource/Lexington%2C_South_Carolina,Q731091,-81.230833333333,33.981111111111,Lexington,United States of America,South Carolina
http://dbpedia.org/resource/Lexington%2C_Tennessee,Q1961857,-88.3925,35.657222222222,Lexington,United States of America,Tennessee
http://dbpedia.org/resource/Lexington%2C_Virginia,Q501761,-79.4428157,37.7840208,Lexington,United States of America,Virginia
http://dbpedia.org/resource/Libby%2C_Montana,Q957370,-115.5559988,48.3882861,Libby,United States of America,Montana
http://dbpedia.org/resource/Liberal%2C_Kansas,Q1003630,-100.928,37.0433,Liberal,United States of America,Kansas
http://dbpedia.org/resource/Liberty%2C_Mississippi,Q944375,-90.8039,31.1608,Liberty,United States of America,Mississippi
http://dbpedia.org/resource/Lienz,Q336250,12.769722222222,46.829722222222,Lienz,Austria,Tyrol
http://dbpedia.org/resource/Lihue%2C_Hawaii,Q588881,-159.36555555556,21.974722222222,Līhuʻe,United States of America,Hawaii
http://dbpedia.org/resource/Lilydale%2C_Victoria,Q6548615,145.35,-37.758,Lilydale,Australia,Victoria
http://dbpedia.org/resource/Lincoln%2C_Nebraska,Q28260,-96.67805555555556,40.80916666666667,Lincoln,United States of America,Nebraska
http://dbpedia.org/resource/Lincoln%2C_New_Mexico,Q4307407,-105.38388888889,33.491944444444,Lincoln,United States of America,New Mexico
http://dbpedia.org/resource/Lincolnton%2C_North_Carolina,Q2029779,-81.242777777778,35.474166666667,Lincolnton,United States of America,North Carolina
http://dbpedia.org/resource/Linton%2C_North_Dakota,Q1999208,-100.23222222222,46.268333333333,Linton,United States of America,North Dakota
http://dbpedia.org/resource/Linz,Q41329,14.286388888888888,48.30583333333333,Linz,Austria,Upper Austria
http://dbpedia.org/resource/Lismore%2C_New_South_Wales,Q35001,153.2858333,-28.80666666666667,Lismore,Australia,New South Wales
http://dbpedia.org/resource/Lismore%2C_Victoria,Q6559021,143.345,-37.955,Lismore,Australia,Victoria
http://dbpedia.org/resource/Litchfield%2C_Connecticut,Q755403,-73.189722222222,41.747222222222,Litchfield,United States of America,Connecticut
http://dbpedia.org/resource/Lithgow%2C_New_South_Wales,Q1789805,150.1511111,-33.48166666666667,Lithgow,Australia,New South Wales
http://dbpedia.org/resource/Litom%C4%9B%C5%99ice,Q384403,14.131899491403,50.53355947692,Litoměřice,Czech Republic,Severozápad
http://dbpedia.org/resource/Little_Falls%2C_Minnesota,Q1903165,-94.3625,45.976388888889,Little Falls,United States of America,Minnesota
http://dbpedia.org/resource/Little_Falls_(city)%2C_New_York,Q1380663,-74.8575,43.0428,Little Falls,United States of America,New York
http://dbpedia.org/resource/Little_Rock%2C_Arkansas,Q33405,-92.331111111111,34.736111111111,Little Rock,United States of America,Arkansas
http://dbpedia.org/resource/Littleton%2C_North_Carolina,Q2029764,-77.9110023,36.4343163,Littleton,United States of America,North Carolina
http://dbpedia.org/resource/Live_Oak%2C_Florida,Q2155397,-82.985833333333,30.294444444444,Live Oak,United States of America,Florida
http://dbpedia.org/resource/Liverpool,Q24826,-2.9919444444444445,53.4075,Liverpool,United Kingdom,England
http://dbpedia.org/resource/Liverpool%2C_New_South_Wales,Q3227602,150.915,-33.92305555555555,Liverpool,Australia,New South Wales
http://dbpedia.org/resource/Livingston%2C_Montana,Q960253,-110.56666666667,45.658333333333,Livingston,United States of America,Montana
http://dbpedia.org/resource/Lockhart%2C_New_South_Wales,Q2422416,146.71666666667,-35.216666666667,Lockhart,Australia,New South Wales
http://dbpedia.org/resource/Logan%2C_Ohio,Q1004066,-82.4061,39.5392,Logan,United States of America,Ohio
http://dbpedia.org/resource/Logan%2C_Utah,Q482657,-111.83083333333,41.737777777778,Logan,United States of America,Utah
http://dbpedia.org/resource/Logan%2C_West_Virginia,Q2361794,-81.987777777778,37.848333333333,Logan,United States of America,West Virginia
http://dbpedia.org/resource/Logansport%2C_Indiana,Q1075847,-86.3606,40.7536,Logansport,United States of America,Indiana
http://dbpedia.org/resource/London,Q84,-0.1275,51.507222222222,London,United Kingdom,England
http://dbpedia.org/resource/London%2C_Ohio,Q1001456,-83.445041,39.887466,London,United States of America,Ohio
http://dbpedia.org/resource/Longreach%2C_Queensland,Q1721825,144.25,-23.45,Longreach,Australia,Queensland
http://dbpedia.org/resource/Lordsburg%2C_New_Mexico,Q1018231,-108.70722222222,32.346944444444,Lordsburg,United States of America,New Mexico
http://dbpedia.org/resource/Los_Angeles,Q65,-118.24368,34.05223,Los Angeles,United States of America,California
http://dbpedia.org/resource/Los_Cerrillos%2C_New_Mexico,Q2485170,-106.127,35.4372,Los Cerrillos,United States of America,New Mexico
http://dbpedia.org/resource/Loudon%2C_Tennessee,Q1932507,-84.349444444444,35.733888888889,Loudon,United States of America,Tennessee
http://dbpedia.org/resource/Louisa%2C_Kentucky,Q2576196,-82.6058,38.1119,Louisa,United States of America,Kentucky
http://dbpedia.org/resource/Louisiana%2C_Missouri,Q773345,-91.0567,39.4458,Louisiana,United States of America,Missouri
http://dbpedia.org/resource/Louisville%2C_Kentucky,Q43668,-85.75138888888888,38.25611111111111,Louisville,United States of America,Kentucky
http://dbpedia.org/resource/Louisville%2C_Mississippi,Q2073632,-89.0561,33.1231,Louisville,United States of America,Mississippi
http://dbpedia.org/resource/Loup_City%2C_Nebraska,Q966895,-98.968055555556,41.277222222222,Loup City,United States of America,Nebraska
http://dbpedia.org/resource/Lovelock%2C_Nevada,Q652027,-118.47666666667,40.18,Lovelock,United States of America,Nevada
http://dbpedia.org/resource/Lovington%2C_New_Mexico,Q985294,-103.35361111111,32.946388888889,Lovington,United States of America,New Mexico
http://dbpedia.org/resource/Lowell%2C_Massachusetts,Q49162,-71.314722222222,42.639444444444,Lowell,United States of America,Massachusetts
http://dbpedia.org/resource/Lubbock%2C_Texas,Q49273,-101.845,33.585,Lubbock,United States of America,Texas
http://dbpedia.org/resource/Ludlow_(town)%2C_Vermont,Q4555213,-72.7006,43.3958,Ludlow,United States of America,Vermont
http://dbpedia.org/resource/Lumberton%2C_North_Carolina,Q2029674,-79.0119,34.6272,Lumberton,United States of America,North Carolina
http://dbpedia.org/resource/Luxembourg_City,Q1842,6.1327777777778,49.610555555556,Luxembourg,Luxembourg,Canton of Luxembourg
http://dbpedia.org/resource/Lynchburg%2C_Virginia,Q844012,-79.170205,37.403672,Lynchburg,United States of America,Virginia
http://dbpedia.org/resource/Lynden%2C_Washington,Q1507840,-122.45694444444,48.946666666667,Lynden,United States of America,Washington
http://dbpedia.org/resource/Maastricht,Q1309,5.6833333333333,50.866666666667,Maastricht,Netherlands,Limburg
http://dbpedia.org/resource/Mackay%2C_Queensland,Q704371,149.18611111111,-21.141111111111,Mackay,Australia,Queensland
http://dbpedia.org/resource/Maclean%2C_New_South_Wales,Q2021276,153.2011111,-29.456666666666667,Maclean,Australia,New South Wales
http://dbpedia.org/resource/Macon%2C_Georgia,Q219656,-83.6324,32.84069,Macon,United States of America,Georgia
http://dbpedia.org/resource/Macon%2C_Mississippi,Q2005266,-88.56083,33.1125,Macon,United States of America,Mississippi
http://dbpedia.org/resource/Macon%2C_Missouri,Q967361,-92.47056,39.74056,Macon,United States of America,Missouri
http://dbpedia.org/resource/Madison%2C_Florida,Q2152803,-83.416666666667,30.466666666667,Madison,United States of America,Florida
http://dbpedia.org/resource/Madison%2C_Indiana,Q990883,-85.39528,38.75,Madison,United States of America,Indiana
http://dbpedia.org/resource/Madison%2C_South_Dakota,Q1020419,-97.114722222222,44.007777777778,Madison,United States of America,South Dakota
http://dbpedia.org/resource/Madison%2C_Wisconsin,Q43788,-89.38416666666667,43.07472222222222,Madison,United States of America,Wisconsin
http://dbpedia.org/resource/Maffra,Q1883669,146.983,-37.95,Maffra,Australia,Victoria
http://dbpedia.org/resource/Magnolia%2C_Mississippi,Q2195934,-90.46111,31.14917,Magnolia,United States of America,Mississippi
http://dbpedia.org/resource/Maitland%2C_New_South_Wales,Q606900,151.5511111,-32.73166666666667,Maitland,Australia,New South Wales
http://dbpedia.org/resource/Maldon%2C_Victoria,Q3281764,144.06666666667,-36.991666666667,Maldon,Australia,Victoria
http://dbpedia.org/resource/Malvern%2C_Arkansas,Q79694,-92.810833333333,34.363888888889,Malvern,United States of America,Arkansas
http://dbpedia.org/resource/Malvern%2C_Victoria,Q623323,-2.325,52.108,Malvern,United Kingdom,England
http://dbpedia.org/resource/Manchester,Q18125,-2.2333333333333,53.466666666667,Manchester,United Kingdom,England
http://dbpedia.org/resource/Manchester%2C_Iowa,Q1657590,-91.457222222222,42.486111111111,Manchester,United States of America,Iowa
http://dbpedia.org/resource/Manchester%2C_New_Hampshire,Q48370,-71.463611111111,42.990833333333,Manchester,United States of America,New Hampshire
http://dbpedia.org/resource/Manhattan%2C_Kansas,Q856841,-96.58667,39.19,Manhattan,United States of America,Kansas
http://dbpedia.org/resource/Manitowoc%2C_Wisconsin,Q536759,-87.6810199,44.0990417,Manitowoc,United States of America,Wisconsin
http://dbpedia.org/resource/Mankato%2C_Minnesota,Q913243,-94.0034,44.167666666667,Mankato,United States of America,Minnesota
http://dbpedia.org/resource/Manley_Hot_Springs%2C_Alaska,Q2738327,-150.627,65.0078,Manley Hot Springs,United States of America,Alaska
http://dbpedia.org/resource/Manning%2C_South_Carolina,Q2025061,-80.215408333333,33.693997222222,Manning,United States of America,South Carolina
http://dbpedia.org/resource/Mansfield%2C_Missouri,Q966074,-92.58111,37.10639,Mansfield,United States of America,Missouri
http://dbpedia.org/resource/Manteo%2C_North_Carolina,Q683205,-75.669444444444,35.904722222222,Manteo,United States of America,North Carolina
http://dbpedia.org/resource/Marble%2C_Colorado,Q662804,-107.18944,39.07222,Marble,United States of America,Colorado
http://dbpedia.org/resource/Marble_Hill%2C_Missouri,Q970304,-89.97611,37.30472,Marble Hill,United States of America,Missouri
http://dbpedia.org/resource/Marianna%2C_Arkansas,Q79582,-90.765,34.773888888889,Marianna,United States of America,Arkansas
http://dbpedia.org/resource/Maribor,Q1010,15.633333333333,46.55,Maribor,Slovenia,Maribor City Municipality
http://dbpedia.org/resource/Mariehamn,Q48329,19.94444444,60.09861111,Mariehamn,Finland,State Department of Åland
http://dbpedia.org/resource/Marietta%2C_Georgia,Q852684,-84.540555555556,33.953333333333,Marietta,United States of America,Georgia
http://dbpedia.org/resource/Marietta%2C_Ohio,Q985482,-81.45028,39.42056,Marietta,United States of America,Ohio
http://dbpedia.org/resource/Marietta%2C_Pennsylvania,Q1186711,-76.55583,40.05694,Marietta,United States of America,Pennsylvania
http://dbpedia.org/resource/Marion%2C_Kentucky,Q1978123,-88.07889,37.3325,Marion,United States of America,Kentucky
http://dbpedia.org/resource/Marion%2C_North_Carolina,Q2028875,-82.005833333333,35.683055555556,Marion,United States of America,North Carolina
http://dbpedia.org/resource/Marion%2C_Ohio,Q985636,-83.12639,40.58639,Marion,United States of America,Ohio
http://dbpedia.org/resource/Mariposa%2C_California,Q2396842,-119.96833,37.48722,Mariposa,United States of America,California
http://dbpedia.org/resource/Marksville%2C_Louisiana,Q680497,-92.06583,31.12639,Marksville,United States of America,Louisiana
http://dbpedia.org/resource/Marshall%2C_Missouri,Q954882,-93.197777777778,39.116111111111,Marshall,United States of America,Missouri
http://dbpedia.org/resource/Marshall%2C_Texas,Q52996,-94.5,32.55,Marshall,United States of America,Texas
http://dbpedia.org/resource/Marshalltown%2C_Iowa,Q913495,-92.914444444444,42.041666666667,Marshalltown,United States of America,Iowa
http://dbpedia.org/resource/Martinsburg%2C_West_Virginia,Q1010194,-77.967777777778,39.456388888889,Martinsburg,United States of America,West Virginia
http://dbpedia.org/resource/Maryborough%2C_Queensland,Q377975,152.70194444444,-25.5375,Maryborough,Australia,Queensland
http://dbpedia.org/resource/Maryborough%2C_Victoria,Q1014561,143.735,-37.05,Maryborough,Australia,Victoria
http://dbpedia.org/resource/Marysville%2C_California,Q950966,-121.59138888889,39.145833333333,Marysville,United States of America,California
http://dbpedia.org/resource/Marysville%2C_Kansas,Q1023054,-96.6425,39.84444,Marysville,United States of America,Kansas
http://dbpedia.org/resource/Marysville%2C_Ohio,Q990973,-83.366388888889,40.233888888889,Marysville,United States of America,Ohio
http://dbpedia.org/resource/Maryville%2C_Tennessee,Q1094500,-83.97556,35.74972,Maryville,United States of America,Tennessee
http://dbpedia.org/resource/Mathews%2C_Virginia,Q3475246,-76.32,37.4369,Mathews,United States of America,Virginia
http://dbpedia.org/resource/Maumee%2C_Ohio,Q1004755,-83.6525,41.57028,Maumee,United States of America,Ohio
http://dbpedia.org/resource/Mayfield%2C_Kentucky,Q1012364,-88.64,36.7375,Mayfield,United States of America,Kentucky
http://dbpedia.org/resource/Maysville%2C_Kentucky,Q478393,-83.775833333333,38.643888888889,Maysville,United States of America,Kentucky
http://dbpedia.org/resource/McArthur%2C_Ohio,Q1812530,-82.47944,39.24694,McArthur,United States of America,Ohio
http://dbpedia.org/resource/McCall%2C_Idaho,Q377741,-116.10306,44.91083,McCall,United States of America,Idaho
http://dbpedia.org/resource/McCarthy%2C_Alaska,Q590790,-142.911,61.4328,McCarthy,United States of America,Alaska
http://dbpedia.org/resource/McConnellsburg%2C_Pennsylvania,Q592424,-77.99583,39.9325,McConnellsburg,United States of America,Pennsylvania
http://dbpedia.org/resource/McConnelsville%2C_Ohio,Q771250,-81.85194,39.64889,McConnelsville,United States of America,Ohio
http://dbpedia.org/resource/McCook%2C_Nebraska,Q961951,-100.62611111111,40.205277777778,McCook,United States of America,Nebraska
http://dbpedia.org/resource/McCrory%2C_Arkansas,Q79295,-91.196666666667,35.257777777778,McCrory,United States of America,Arkansas
http://dbpedia.org/resource/McGrath%2C_Alaska,Q79574,-155.59583333333333,62.95638888888889,McGrath,United States of America,Alaska
http://dbpedia.org/resource/McGregor%2C_Iowa,Q281585,-91.179722222222,43.021944444444,McGregor,United States of America,Iowa
http://dbpedia.org/resource/McMinnville%2C_Tennessee,Q1208413,-85.77917,35.68667,McMinnville,United States of America,Tennessee
http://dbpedia.org/resource/Meade%2C_Kansas,Q2901559,-100.33917,37.28583,Meade,United States of America,Kansas
http://dbpedia.org/resource/Meadville%2C_Pennsylvania,Q1010225,-80.14722,41.64194,Meadville,United States of America,Pennsylvania
http://dbpedia.org/resource/Medan,Q5972,98.67388888888888,3.589444444444444,Medan,Indonesia,North Sumatra
http://dbpedia.org/resource/Medicine_Lodge%2C_Kansas,Q1001733,-98.581111111111,37.284444444444,Medicine Lodge,United States of America,Kansas
http://dbpedia.org/resource/Medina%2C_Ohio,Q527887,-81.86389,41.13583,Medina,United States of America,Ohio
http://dbpedia.org/resource/Medora%2C_North_Dakota,Q2018799,-103.525,46.914166666667,Medora,United States of America,North Dakota
http://dbpedia.org/resource/Meeker%2C_Colorado,Q2002953,-107.91056,40.03944,Meeker,United States of America,Colorado
http://dbpedia.org/resource/Melbourne,Q3141,144.96305555555554,-37.814166666666665,Melbourne,Australia,Victoria
http://dbpedia.org/resource/Melton%2C_Victoria,Q706032,144.58333333333,-37.683333333333,Melton,Australia,Victoria
http://dbpedia.org/resource/Memphis%2C_Missouri,Q962034,-92.16972,40.46083,Memphis,United States of America,Missouri
http://dbpedia.org/resource/Memphis%2C_Tennessee,Q16563,-89.971111111111,35.1175,Memphis,United States of America,Tennessee
http://dbpedia.org/resource/Mena%2C_Arkansas,Q79567,-94.239166666667,34.582222222222,Mena,United States of America,Arkansas
http://dbpedia.org/resource/Merano,Q131605,11.159419,46.669555,Merano,Italy,Trentino-South Tyrol
http://dbpedia.org/resource/Mercur%2C_Utah,Q6818523,-112.212,40.3208,Mercur,United States of America,Utah
http://dbpedia.org/resource/Meriden%2C_Kansas,Q2094322,-95.56833,39.18889,Meriden,United States of America,Kansas
http://dbpedia.org/resource/Meridian%2C_Idaho,Q1085274,-116.39888888889,43.614166666667,Meridian,United States of America,Idaho
http://dbpedia.org/resource/Meridian%2C_Mississippi,Q118152,-88.70366666666666,32.36430555555555,Meridian,United States of America,Mississippi
http://dbpedia.org/resource/Merredin%2C_Western_Australia,Q240092,118.277753,-31.482396,Merredin,Australia,Western Australia
http://dbpedia.org/resource/Mesa%2C_Arizona,Q49261,-111.83138888889,33.415,Mesa,United States of America,Arizona
http://dbpedia.org/resource/Mesilla%2C_New_Mexico,Q2059659,-106.80083333333,32.272777777778,Mesilla,United States of America,New Mexico
http://dbpedia.org/resource/Metropolis%2C_Illinois,Q304036,-88.72528,37.15306,Metropolis,United States of America,Illinois
http://dbpedia.org/resource/Mexico%2C_Missouri,Q178652,-91.884722222222,39.165833333333,Mexico,United States of America,Missouri
http://dbpedia.org/resource/Miami,Q8652,-80.216666666667,25.783333333333,Miami,United States of America,Florida
http://dbpedia.org/resource/Middelburg%2C_Zeeland,Q52101,3.6136111111111,51.499722222222,Middelburg,Netherlands,Zeeland
http://dbpedia.org/resource/Middleburg%2C_Pennsylvania,Q743766,-77.7375,38.9683,Middleburg,United States of America,Virginia
http://dbpedia.org/resource/Middlebury%2C_Vermont,Q1012392,-73.1223684,44.0042672,Middlebury,United States of America,Vermont
http://dbpedia.org/resource/Middletown%2C_Connecticut,Q49192,-72.651111111111,41.562222222222,Middletown,United States of America,Connecticut
