series,title,lang,publisher,placeOfPublication,coverage,lon,lat,subcollection
/lccn/sn86071263,Nashville daily union.,en,Harvey M. Watterson,"Nashville, Tenn.",http://dbpedia.org/resource/Nashville%2C_Tennessee,-86.78333282470703,36.16666793823242,""
/lccn/sn86071264,The Nashville union.,en,John P. Heiss,Nashville [Tenn.],http://dbpedia.org/resource/Nashville%2C_Tennessee,-86.78333282470703,36.16666793823242,""
/lccn/sn86071265,The union.,en,M.A. Long,"Nashville, Tenn.",http://dbpedia.org/resource/Nashville%2C_Tennessee,-86.78333282470703,36.16666793823242,""
/lccn/sn86071266,Nashville union.,en,J.M. Smith,"Nashville, Tenn.",http://dbpedia.org/resource/Nashville%2C_Tennessee,-86.78333282470703,36.16666793823242,""
/lccn/sn86071267,The Nashville union.,en,J.M. Smith,"Nashville, Tenn.",http://dbpedia.org/resource/Nashville%2C_Tennessee,-86.78333282470703,36.16666793823242,""
/lccn/sn86071268,The Weekly Nashville union.,en,John P. Heiss,Nashville [Tenn.],http://dbpedia.org/resource/Nashville%2C_Tennessee,-86.78333282470703,36.16666793823242,""
/lccn/sn86071269,Tri-weekly union.,en,M.C.C. Church & Co.,"Nashville, Tenn.",http://dbpedia.org/resource/Nashville%2C_Tennessee,-86.78333282470703,36.16666793823242,""
/lccn/sn86071270,The Nashville Whig.,en,M. & J. Norvell,"Nashville, T[enn].",http://dbpedia.org/resource/Nashville%2C_Tennessee,-86.78333282470703,36.16666793823242,""
/lccn/sn86071271,The Nashville Whig and Tennessee advertiser.,en,McLean & Tunstall,"Nashville, Tenn.",http://dbpedia.org/resource/Nashville%2C_Tennessee,-86.78333282470703,36.16666793823242,""
/lccn/sn86071272,Nashville Whig.,en,C.C. Norvell,"Nashville, Tenn.",http://dbpedia.org/resource/Nashville%2C_Tennessee,-86.78333282470703,36.16666793823242,""
/lccn/sn86071273,Nashville Whig.,en,C.C. Norvell,"Nashville, Tenn.",http://dbpedia.org/resource/Nashville%2C_Tennessee,-86.78333282470703,36.16666793823242,""
/lccn/sn86071274,The Weekly union and American.,en,John L. Marling & Co.,"Nashville, Tenn.",http://dbpedia.org/resource/Nashville%2C_Tennessee,-86.78333282470703,36.16666793823242,""
/lccn/sn86071278,Polk County news.,en,Rev. T.M. Hicks,"Benton, Tenn.",http://dbpedia.org/resource/Benton%2C_Tennessee,-84.6500015258789,35.17305374145508,""
/lccn/sn86071284,Franklin repository & Chambersburg Whig.,en,J. Pritts and S.W. Catlin,"Chambersburg, Pa.",http://dbpedia.org/resource/Chambersburg%2C_Pennsylvania,-77.6611099243164,39.9375,""
/lccn/sn86071285,Repository and Whig.,en,William H. Downey,Chambersburg [Pa.],http://dbpedia.org/resource/Chambersburg%2C_Pennsylvania,-77.6611099243164,39.9375,""
/lccn/sn86071286,Franklin repository and Whig.,en,Alex K. McClure,"Chambersburg, Pa.",http://dbpedia.org/resource/Chambersburg%2C_Pennsylvania,-77.6611099243164,39.9375,""
/lccn/sn86071287,Franklin repository and transcript.,en,Crooks & Eyster,"Chambersburg, Pa.",http://dbpedia.org/resource/Chambersburg%2C_Pennsylvania,-77.6611099243164,39.9375,""
/lccn/sn86071289,Franklin Republican and Chambersburg weekly advertiser.,en,J. Pritts,Chambersburg [Pa.],http://dbpedia.org/resource/Chambersburg%2C_Pennsylvania,-77.6611099243164,39.9375,""
/lccn/sn86071312,Der Lecha Patriot und Northampton Caunty wöchentlicher Anzeiger.,de,G. Adolph Sage,"Allentaun, Pa.",http://dbpedia.org/resource/Allentown%2C_Pennsylvania,-75.47721862792969,40.60166549682617,""
/lccn/sn86071313,Der Lecha Patriot und Northampton Demokrat.,de,G. Adolph Sage,"Allentaun, Pa.",http://dbpedia.org/resource/Allentown%2C_Pennsylvania,-75.47721862792969,40.60166549682617,""
/lccn/sn86071314,Der lecha patriot.,de,Solomon Gross und Edwin Reiper,"Allentaun, Pa.",http://dbpedia.org/resource/Allentown%2C_Pennsylvania,-75.47721862792969,40.60166549682617,""
/lccn/sn86071323,Memphis tri-weekly morning bulletin.,en,Memphis Typographical Assn.,"Memphis, Tenn.",http://dbpedia.org/resource/Memphis%2C_Tennessee,-89.97110748291016,35.11750030517578,""
/lccn/sn86071324,Memphis weekly bulletin.,en,J.H. McMahon,"Memphis, Tenn.",http://dbpedia.org/resource/Memphis%2C_Tennessee,-89.97110748291016,35.11750030517578,""
/lccn/sn86071377,The mountain sentinel.,en,John G. Given,"Ebensburg, Pa.",http://dbpedia.org/resource/Ebensburg%2C_Pennsylvania,-78.72555541992188,40.48638916015625,""
/lccn/sn86071378,Democrat and sentinel.,en,White & Devine,"Ebensburg, Pa.",http://dbpedia.org/resource/Ebensburg%2C_Pennsylvania,-78.72555541992188,40.48638916015625,""
/lccn/sn86071391,The Appeal.,en,Henry Van Pelt,"Memphis, Tenn.",http://dbpedia.org/resource/Memphis%2C_Tennessee,-89.97110748291016,35.11750030517578,""
/lccn/sn86071392,Weekly appeal.,en,Henry Van Pelt,"Memphis, Tenn.",http://dbpedia.org/resource/Memphis%2C_Tennessee,-89.97110748291016,35.11750030517578,""
/lccn/sn86071395,Memphis Enquirer.,en,"","Memphis, Tenn.",http://dbpedia.org/resource/Memphis%2C_Tennessee,-89.97110748291016,35.11750030517578,""
/lccn/sn86071396,Tri-weekly eagle.,en,s.n.],Memphis [Tenn.,http://dbpedia.org/resource/Memphis%2C_Tennessee,-89.97110748291016,35.11750030517578,""
/lccn/sn86071397,Eagle.,en,s.n.],Memphis [Tenn.,http://dbpedia.org/resource/Memphis%2C_Tennessee,-89.97110748291016,35.11750030517578,""
/lccn/sn86071398,Memphis eagle.,en,s.n.],"[Memphis, Tenn.",http://dbpedia.org/resource/Memphis%2C_Tennessee,-89.97110748291016,35.11750030517578,""
/lccn/sn86071399,Tri-weekly eagle and enquirer.,en,"J.B. Moseley, H.L. Guion & J.P. Pryor","Memphis, Tenn.",http://dbpedia.org/resource/Memphis%2C_Tennessee,-89.97110748291016,35.11750030517578,""
/lccn/sn86071412,The Memphis appeal-avalanche.,en,[publisher not identified],"Memphis, Tenn.",http://dbpedia.org/resource/Memphis%2C_Tennessee,-89.97110748291016,35.11750030517578,""
/lccn/sn86071421,Hamilton gazette.,en,F.A. Parham,"Ross' Landing, Ten[n].",http://dbpedia.org/resource/Chattanooga%2C_Tennessee,-85.26721954345703,35.04555511474609,""
/lccn/sn86071433,The Monroe democrat.,en,J.H. Bean,"Sweetwater, Tenn.",http://dbpedia.org/resource/Sweetwater%2C_Tennessee,-84.4669418334961,35.60250091552734,""
/lccn/sn86071436,Harrisburg morning telegraph.,en,Telegraph Print. Co.,"Harrisburg, Pa.",http://dbpedia.org/resource/Harrisburg%2C_Pennsylvania,-76.87555694580078,40.26972198486328,""
/lccn/sn86071450,The Honesdale Democrat.,en,[s.n.],"Honesdale, Pa.",http://dbpedia.org/resource/Honesdale%2C_Pennsylvania,-75.2558364868164,41.57416534423828,""
/lccn/sn86071459,The Statesman.,en,John M'Cord,"Harrisburg, Pa.",http://dbpedia.org/resource/Harrisburg%2C_Pennsylvania,-76.87555694580078,40.26972198486328,""
/lccn/sn86071460,Pennsylvania intelligencer.,en,C. M'Curdy,"Harrisburg, Pa.",http://dbpedia.org/resource/Harrisburg%2C_Pennsylvania,-76.87555694580078,40.26972198486328,""
/lccn/sn86071482,The Memphis commercial.,en,Commercial Pub. Co.,"Memphis, Tenn.",http://dbpedia.org/resource/Memphis%2C_Tennessee,-89.97110748291016,35.11750030517578,""
/lccn/sn86071497,Yankton daily press & Dakotan.,en,Yankton Print. Co.,"Yankton, S.D.",http://dbpedia.org/resource/Yankton%2C_South_Dakota,-97.39250183105469,42.88166809082031,""
/lccn/sn86071504,Johnstown tribune.,en,Geo[rge Thompson] Swank,"Johnstown, Pa.",http://dbpedia.org/resource/Johnstown%2C_Pennsylvania,-78.92082977294922,40.32277679443359,""
/lccn/sn86071505,The Tribune-Democrat,en,Johnstown Tribune Pub. Co.,"Johnstown, Pa.",http://dbpedia.org/resource/Johnstown%2C_Pennsylvania,-78.92082977294922,40.32277679443359,""
/lccn/sn86071512,The Inland weekly.,en,G.W. Schroyer,"Lancaster, Pa.",http://dbpedia.org/resource/Lancaster%2C_Pennsylvania,-76.304443359375,40.03972244262695,""
/lccn/sn86071520,The Alexandria gazette.,en,S. Snowden,Alexandria [Va.],http://dbpedia.org/resource/Alexandria%2C_Virginia,-77.04722595214844,38.80472183227539,""
/lccn/sn86071525,The Weekly Salt Lake tribune.,en,Fred T. Perris,"Salt Lake City, Utah",http://dbpedia.org/resource/Salt_Lake_City,-111.8833312988281,40.75,""
/lccn/sn86071527,The old flag.,en,M'Clure & Stoner,"Chambersburg, Pa.",http://dbpedia.org/resource/Chambersburg%2C_Pennsylvania,-77.6611099243164,39.9375,""
/lccn/sn86071535,Virginia sentinel.,en,R.M. Smith and J.M. Smith,Alexandria [Va.],http://dbpedia.org/resource/Alexandria%2C_Virginia,-77.04722595214844,38.80472183227539,""
/lccn/sn86071545,New York evening journal.,en,W.R. Hearst,New York [N.Y.],http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/sn86071548,N.Y. evening journal.,en,New York Evening Journal Pub. Co.,"New York, N.Y.",http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/sn86071549,New York evening journal.,en,N.Y. Evening Journal Pub. Co.,"New York, N.Y.",http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/sn86071550,New York journal.,en,N.Y. Evening Journal Pub. Co.,"New York, N.Y.",http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/sn86071552,"Columbia telescope, and South Carolina State journal.",en,Black & Sweeny,"Columbia, S.C.",http://dbpedia.org/resource/Columbia%2C_South_Carolina,-81.03472137451172,34.00055694580078,""
/lccn/sn86071553,Columbia telescope.,en,Thomas W. Lorrain,"Columbia, S.C.",http://dbpedia.org/resource/Columbia%2C_South_Carolina,-81.03472137451172,34.00055694580078,""
/lccn/sn86071554,Burlington daily free press.,en,Free Press Association,Burlington. Vt.,http://dbpedia.org/resource/Burlington%2C_Vermont,-73.21194458007812,44.47583389282227,""
/lccn/sn86071565,Evening sentinel.,en,R.M. Smith and J.W. Finks,"Alexandria, Va.",http://dbpedia.org/resource/Alexandria%2C_Virginia,-77.04722595214844,38.80472183227539,""
/lccn/sn86071570,The journal of commerce.,en,Twin Coast Newspapers,"New York, N.Y.",http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/sn86071571,The journal of commerce.,en,Twin Coast Newspapers,"New York, N.Y.",http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/sn86071574,Vermont State banner.,en,B.G. & J.I.C. Cook,"Bennington, Vt.",http://dbpedia.org/resource/Bennington%2C_Vermont,-73.20805358886719,42.89110946655273,""
/lccn/sn86071591,Brattleboro phoenix.,en,G.W. Nichols & W.E. Ryther,"Brattleboro, Vt.",http://dbpedia.org/resource/Brattleboro%2C_Vermont,-72.58222198486328,42.84999847412109,""
/lccn/sn86071593,The Brattleboro daily reformer.,en,Reformer,"Brattleboro, Vt.",http://dbpedia.org/resource/Brattleboro%2C_Vermont,-72.58222198486328,42.84999847412109,""
/lccn/sn86071599,The daily star.,en,Rufus B. Merchant,"Fredericksburg, Va.",http://dbpedia.org/resource/Fredericksburg%2C_Virginia,-77.47083282470703,38.30180740356445,""
/lccn/sn86071600,The Fredericksburg star.,en,Rufus B. Merchant,"Fredericksburg, Va.",http://dbpedia.org/resource/Fredericksburg%2C_Virginia,-77.47083282470703,38.30180740356445,""
/lccn/sn86071604,New York journal American.,en,New York Journal,New York [N.Y.],http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/sn86071606,Vermont Republican.,en,O.H. Platt,"Brattleboro, Vt.",http://dbpedia.org/resource/Bellows_Falls%2C_Vermont,-72.44999694824219,43.13333511352539,""
/lccn/sn86071617,The Burlington daily times.,en,G.H. Bigelow,"Burlington, Vt.",http://dbpedia.org/resource/Burlington%2C_Vermont,-73.21194458007812,44.47583389282227,""
/lccn/sn86071618,The Burlington times.,en,Geo. H. Bigelow,"Burlington, Vt.",http://dbpedia.org/resource/Burlington%2C_Vermont,-73.21194458007812,44.47583389282227,""
/lccn/sn86071619,The times.,en,D.W.C. Clarke,"Burlington, Vt.",http://dbpedia.org/resource/Burlington%2C_Vermont,-73.21194458007812,44.47583389282227,""
/lccn/sn86071625,The Jeffersonian.,en,John J. Cabell,"Lynchburg, Va.",http://dbpedia.org/resource/Lynchburg%2C_Virginia,-79.16999816894531,37.40361022949219,""
/lccn/sn86071650,Lynchburg daily Virginian.,en,Charles W. Button,Lynchburg [Va.],http://dbpedia.org/resource/Lynchburg%2C_Virginia,-79.16999816894531,37.40361022949219,""
/lccn/sn86071651,Lynchburg Virginian.,en,Charles W. Button,"[Lynchburg, Va.]",http://dbpedia.org/resource/Lynchburg%2C_Virginia,-79.16999816894531,37.40361022949219,""
/lccn/sn86071652,The daily Lynchburg Virginian.,en,Charles W. Button,"Lynchburg, Va.",http://dbpedia.org/resource/Lynchburg%2C_Virginia,-79.16999816894531,37.40361022949219,""
/lccn/sn86071656,The McLean providence journal and Fairfax herald.,en,William J. Elvin,"McLean, Va.",http://dbpedia.org/resource/McLean%2C_Virginia,-77.17749786376953,38.93416595458984,""
/lccn/sn86071659,The worker.,en,Freedom of the Press Co.,"New York, N.Y.",http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/sn86071660,Sunday worker.,en,Comprodaily Pub. Co.,"New York, N.Y.",http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/sn86071661,The News.,en,Carter Glass,"Lynchburg, Va.",http://dbpedia.org/resource/Lynchburg%2C_Virginia,-79.16999816894531,37.40361022949219,""
/lccn/sn86071667,The Rutland weekly herald & globe.,en,Herald and Globe Assoc.,"Rutland, Vt.",http://dbpedia.org/resource/Rutland%2C_Vermont,"","",""
/lccn/sn86071668,The Rutland daily herald and globe.,en,Herald and Globe Association,"Rutland, Vt.",http://dbpedia.org/resource/Rutland%2C_Vermont,"","",""
/lccn/sn86071669,Rutland daily herald.,en,Herald and Globe Assoc.,"Rutland, Vt.",http://dbpedia.org/resource/Rutland%2C_Vermont,"","",""
/lccn/sn86071683,The world.,en,Joseph Pulitzer,"New York, [N.Y.]",http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/sn86071697,The Lowell sun.,en,Harrington Bros.,"Lowell, Mass.",http://dbpedia.org/resource/Lowell%2C_Massachusetts,-71.3147201538086,42.63944625854492,""
/lccn/sn86071698,The sun.,en,[s.n.],"Lowell, Mass.",http://dbpedia.org/resource/Lowell%2C_Massachusetts,-71.3147201538086,42.63944625854492,""
/lccn/sn86071708,The Lynchburg press.,en,William Duffy & Co.,"Lynchburg, Va.",http://dbpedia.org/resource/Lynchburg%2C_Virginia,-79.16999816894531,37.40361022949219,""
/lccn/sn86071709,The Lynchburg press.,en,John H. Pleasants,"[Lynchburg, Va.]",http://dbpedia.org/resource/Lynchburg%2C_Virginia,-79.16999816894531,37.40361022949219,""
/lccn/sn86071712,St. Johnsbury Republican.,en,Caledonia County Pub. Co.,"St. Johnsbury, Vt.",http://dbpedia.org/resource/St._Johnsbury%2C_Vermont,-72.01667022705078,44.43361282348633,""
/lccn/sn86071717,New-York tribune.,en,Greeley & McElrath,New-York [N.Y.],http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/sn86071718,St. Albans weekly messenger.,en,S.B. Pettingill,"St. Albans, Vt.",http://dbpedia.org/resource/St._Albans%2C_Vermont,"","",""
/lccn/sn86071719,The Vermont watchman.,en,W.W. Prescott,"Montpelier, Vt.",http://dbpedia.org/resource/Montpelier%2C_Vermont,-72.57499694824219,44.25,""
/lccn/sn86071720,Waltons' daily journal.,en,E.P. Walton & Son,"Montpelier, Vt.",http://dbpedia.org/resource/Montpelier%2C_Vermont,-72.57499694824219,44.25,""
/lccn/sn86071731,The Journal of commerce.,en,Journal of Commerce Corp.,New York [N.Y.],http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/sn86071748,The Times.,en,Henry Whyte,"Petersburg, Va.",http://dbpedia.org/resource/Petersburg%2C_Virginia,-77.40027618408203,37.21277618408203,""
/lccn/sn86071770,Weekly Virginian.,en,M. Glennan,Norfolk [Va.],http://dbpedia.org/resource/Norfolk%2C_Virginia,-76.19999694824219,36.91666793823242,""
/lccn/sn86071774,American beacon and Norfolk and Portsmouth daily advertiser.,en,Shields & Ashburn,"Norfolk, Va.",http://dbpedia.org/resource/Norfolk%2C_Virginia,-76.19999694824219,36.91666793823242,""
/lccn/sn86071775,The American beacon.,en,Wm. E. Cunningham & Co.,"Norfolk, Va.",http://dbpedia.org/resource/Norfolk%2C_Virginia,-76.19999694824219,36.91666793823242,""
/lccn/sn86071779,Virginian-pilot.,en,Virginian and Pilot Pub. Co.,"Norfolk, Va.",http://dbpedia.org/resource/Norfolk%2C_Virginia,-76.19999694824219,36.91666793823242,""
/lccn/sn86071780,Virginian-pilot and the Norfolk landmark.,en,Virginian and Pilot Pub. Co.,"Norfolk, Va.",http://dbpedia.org/resource/Norfolk%2C_Virginia,-76.19999694824219,36.91666793823242,""
/lccn/sn86071781,The Norfolk weekly landmark.,en,James Barron Hope,"Norfolk, Va.",http://dbpedia.org/resource/Norfolk%2C_Virginia,-76.19999694824219,36.91666793823242,""
/lccn/sn86071792,Norfolk Virginian-pilot.,en,Norfolk Newspapers Inc.,"Norfolk, Va.",http://dbpedia.org/resource/Norfolk%2C_Virginia,-76.19999694824219,36.91666793823242,""
/lccn/sn86071793,The daily index.,en,W.L. Williams,"Petersburg, Va.",http://dbpedia.org/resource/Petersburg%2C_Virginia,-77.40027618408203,37.21277618408203,""
/lccn/sn86071795,"The Intelligencer, and tri-weekly commercial advertiser.",en,John W. Syme,"Petersburg, Va.",http://dbpedia.org/resource/Petersburg%2C_Virginia,-77.40027618408203,37.21277618408203,""
/lccn/sn86071800,New York daily commercial bulletin and auction record.,en,N.Y. Daily Bulletin Association,New York [N.Y.],http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/sn86071801,Daily commercial bulletin and auction record.,en,N.Y. Daily Bulletin Association,New York [N.Y.],http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/sn86071808,The progress-index.,en,Petersburg Newspaper Corp.,"Petersburg, Va.",http://dbpedia.org/resource/Petersburg%2C_Virginia,-77.40027618408203,37.21277618408203,""
/lccn/sn86071812,"The Observatory, or, A view of the times.",en,John Dixon,Richmond [Va.],http://dbpedia.org/resource/Richmond%2C_Virginia,-77.46666717529297,37.53333282470703,""
/lccn/sn86071815,Richmonder Anzeiger.,de,G.A. Wallace,"Richmond, Va.",http://dbpedia.org/resource/Richmond%2C_Virginia,-77.46666717529297,37.53333282470703,""
/lccn/sn86071823,Mobile evening news.,en,s.n.],Mobile [Ala.,http://dbpedia.org/resource/Mobile%2C_Alabama,-88.04305267333984,30.69444465637207,""
/lccn/sn86071839,Enquirer and examiner.,en,Richmond Pub. Co.],Richmond [Va.,http://dbpedia.org/resource/Richmond%2C_Virginia,-77.46666717529297,37.53333282470703,""
/lccn/sn86071840,The Richmond daily examiner.,en,William Lloyd & Co.,"Richmond, Va.",http://dbpedia.org/resource/Richmond%2C_Virginia,-77.46666717529297,37.53333282470703,""
/lccn/sn86071841,The Evening journal.,en,The Journal Co.,"Richmond, Va.",http://dbpedia.org/resource/Richmond%2C_Virginia,-77.46666717529297,37.53333282470703,""
/lccn/sn86071842,The Richmond news.,en,Harvey L. Wilson,"Richmond, Va.",http://dbpedia.org/resource/Richmond%2C_Virginia,-77.46666717529297,37.53333282470703,""
/lccn/sn86071843,The Evening leader.,en,Manchester Pub. Co.,"Manchester, Va.",http://dbpedia.org/resource/Richmond%2C_Virginia,-77.46666717529297,37.53333282470703,""
/lccn/sn86071844,"The evening world, the world, the New York telegram.",en,R.W. Howard,New York [N.Y.],http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/sn86071854,The Daily times.,en,Times Pub. Co.,"Richmond, Va.",http://dbpedia.org/resource/Richmond%2C_Virginia,-77.46666717529297,37.53333282470703,""
/lccn/sn86071861,"Anti-Masonic herald, and Lancaster weekly courier.",en,Veazey & Fenn,"Lancaster, Pa.",http://dbpedia.org/resource/Lancaster%2C_Pennsylvania,-76.304443359375,40.03972244262695,""
/lccn/sn86071864,Lancaster examiner.,en,S. Wagner,"Lancaster, Pa.",http://dbpedia.org/resource/Lancaster%2C_Pennsylvania,-76.304443359375,40.03972244262695,""
/lccn/sn86071865,Richmond Whig & commercial journal.,en,Pleasants & Abbott,"Richmond, Va.",http://dbpedia.org/resource/Richmond%2C_Virginia,-77.46666717529297,37.53333282470703,""
/lccn/sn86071866,Daily Richmond Whig.,en,[Bondurant & Elliot],"Richmond, Va.",http://dbpedia.org/resource/Richmond%2C_Virginia,-77.46666717529297,37.53333282470703,""
/lccn/sn86071867,Richmond Whig.,en,Richmond Whig Co.,"Richmond, Va.",http://dbpedia.org/resource/Richmond%2C_Virginia,-77.46666717529297,37.53333282470703,""
/lccn/sn86071868,The Roanoke times.,en,Roanoke Times Pub. Co.,"Roanoke, Va.",http://dbpedia.org/resource/Roanoke%2C_Virginia,-79.94166564941406,37.26666641235352,""
/lccn/sn86071873,The independent Whig.,en,[s.n.],"Lancaster, Pa.",http://dbpedia.org/resource/Lancaster%2C_Pennsylvania,-76.304443359375,40.03972244262695,""
/lccn/sn86071874,The Lancaster weekly times.,en,Theo. Fenn & Co.,"Lancaster, Pa.",http://dbpedia.org/resource/Lancaster%2C_Pennsylvania,-76.304443359375,40.03972244262695,""
/lccn/sn86071875,The Lancaster union.,en,T.E. Cochran,"Lancaster, Pa.",http://dbpedia.org/resource/Lancaster%2C_Pennsylvania,-76.304443359375,40.03972244262695,""
/lccn/sn86071876,The Inland daily times.,en,Theo. Fenn & Co.,"Lancaster, Pa.",http://dbpedia.org/resource/Lancaster%2C_Pennsylvania,-76.304443359375,40.03972244262695,""
/lccn/sn86071878,The Daily examiner and express.,en,J.A. Hiestand,"Lancaster, Pa.",http://dbpedia.org/resource/Lancaster%2C_Pennsylvania,-76.304443359375,40.03972244262695,""
/lccn/sn86071881,Tribune and public advertiser.,en,R.W. Middleton,"Lancaster, Pa.",http://dbpedia.org/resource/Lancaster%2C_Pennsylvania,-76.304443359375,40.03972244262695,""
/lccn/sn86071886,Augusta Democrat.,en,Henry T. Wartman,"Staunton, Va.",http://dbpedia.org/resource/Staunton%2C_Virginia,-79.07638549804688,38.15805435180664,""
/lccn/sn86071891,Staunton daily leader.,en,Staunton Leader Pub. Co.,"Staunton, Va.",http://dbpedia.org/resource/Staunton%2C_Virginia,-79.07638549804688,38.15805435180664,""
/lccn/sn86071892,The True American.,en,De Hass and Gilmer,"Staunton, Va.",http://dbpedia.org/resource/Staunton%2C_Virginia,-79.07638549804688,38.15805435180664,""
/lccn/sn86071925,Shenandoah herald.,en,Smoot & Foster,"Woodstock, Va.",http://dbpedia.org/resource/Woodstock%2C_Virginia,-78.51139068603516,38.87694549560547,""
/lccn/sn86071945,Juniata journal.,en,F.C. Merklein,Mifflintown [Pa.],http://dbpedia.org/resource/Mifflintown%2C_Pennsylvania,-77.39555358886719,40.57083511352539,""
/lccn/sn86071947,Pike County Democrat.,en,James J. NcNally,"Milford, Pa",http://dbpedia.org/resource/Milford%2C_Pennsylvania,-74.80278015136719,41.32416534423828,""
/lccn/sn86071985,Virginia gazette.,en,Johnston & Mills,"Williamsburg, Va.",http://dbpedia.org/resource/Williamsburg%2C_Virginia,-76.70694732666016,37.27083206176758,""
/lccn/sn86071987,Richmond enquirer.,en,Tyler & Allegre,"Richmond, Va.",http://dbpedia.org/resource/Richmond%2C_Virginia,-77.46666717529297,37.53333282470703,""
/lccn/sn86072000,Seattle weekly post.,en,Post Pub. Co.,"Seattle, Wash. Terr.",http://dbpedia.org/resource/Seattle,-122.3330535888672,47.60972213745117,""
/lccn/sn86072001,Seattle weekly post-intelligencer.,en,Post-Intelligencer Pub. Co.,"Seattle, Wash. Territory [Wash.]",http://dbpedia.org/resource/Seattle,-122.3330535888672,47.60972213745117,""
/lccn/sn86072002,The Seattle post-intelligencer.,en,Post-Intelligencer Pub. Co.,"Seattle, Wash. Territory [Wash.]",http://dbpedia.org/resource/Seattle,-122.3330535888672,47.60972213745117,""
/lccn/sn86072003,The Weekly post-intelligencer.,en,Post-Intelligencer Co.,"Seattle, Wash.",http://dbpedia.org/resource/Seattle,-122.3330535888672,47.60972213745117,""
/lccn/sn86072017,Alexander's pictorial messenger.,en,Charles Alexander,"Philadelphia, Pa.",http://dbpedia.org/resource/Philadelphia,-75.16666412353516,39.95000076293945,""
/lccn/sn86072040,Walla Walla statesman.,en,R.R. and S.G. Rees,"Walla Walla, Wash. Terr.",http://dbpedia.org/resource/Walla_Walla%2C_Washington,-118.3302764892578,46.06499862670898,""
/lccn/sn86072041,The Wenatchee daily world.,en,World Pub. Co.,"Wenatchee, Wash.",http://dbpedia.org/resource/Wenatchee%2C_Washington,-120.3252792358398,47.42333221435547,""
/lccn/sn86072042,The Wenatchee world.,en,Wilfred R. Woods,"Wenatchee, Wash.",http://dbpedia.org/resource/Wenatchee%2C_Washington,-120.3252792358398,47.42333221435547,""
/lccn/sn86072054,The West Virginian.,en,Fairmont Printing and Publishing Company,"Fairmont, W. Va.",http://dbpedia.org/resource/Fairmont%2C_West_Virginia,-80.1433334350586,39.48138809204102,""
/lccn/sn86072072,Milwaukee advertiser.,en,Daniel H. Richards,"Milwaukee, Wis. Terr. [i.e. Wis.]",http://dbpedia.org/resource/Milwaukee,-87.9558334350586,43.05222320556641,""
/lccn/sn86072073,Milwaukee courier.,en,J.A. Noonan,"Milwaukee, W.T. [i.e. Wis.]",http://dbpedia.org/resource/Milwaukee,-87.9558334350586,43.05222320556641,""
/lccn/sn86072081,The Milwaukee journal.,en,Journal Co.,Milwaukee [Wis.],http://dbpedia.org/resource/Milwaukee,-87.9558334350586,43.05222320556641,""
/lccn/sn86072083,Daily life.,en,S.M. Booth,"Milwaukee, Wis.",http://dbpedia.org/resource/Milwaukee,-87.9558334350586,43.05222320556641,""
/lccn/sn86072084,Milwaukee morning news.,en,Shaw & Hyer,Milwaukee [Wis.],http://dbpedia.org/resource/Milwaukee,-87.9558334350586,43.05222320556641,""
/lccn/sn86072085,Milwaukee weekly news.,en,Shaw & Hyer,Milwaukee [Wis.],http://dbpedia.org/resource/Milwaukee,-87.9558334350586,43.05222320556641,""
/lccn/sn86072086,Milwaukie journal.,en,Elisha Starr,"Milwaukie [i.e. Milwaukee, Wis.]",http://dbpedia.org/resource/Milwaukee,-87.9558334350586,43.05222320556641,""
/lccn/sn86072087,Milwaukee daily news.,en,G.W. Clason & C.F. Huntsman,Milwaukee [Wis.],http://dbpedia.org/resource/Milwaukee,-87.9558334350586,43.05222320556641,""
/lccn/sn86072088,The Milwaukee news.,en,"Clason, Huntsman & Co.",Milwaukee [Wis.],http://dbpedia.org/resource/Milwaukee,-87.9558334350586,43.05222320556641,""
/lccn/sn86072089,The Daily Milwaukee news.,en,Sharpstein & Lathrop,"Milwaukee, Wis.",http://dbpedia.org/resource/Milwaukee,-87.9558334350586,43.05222320556641,""
/lccn/sn86072090,The Milwaukee daily news.,en,Milwaukee News Co.,Milwaukee [Wis.],http://dbpedia.org/resource/Milwaukee,-87.9558334350586,43.05222320556641,""
