country,state,head,contents,edition,pages,size,subscription,established,circulation,series
States in the United States.,New York,"New York, Revolution","Thursdays; Woman's rights; sixteen pages; size 9x13; subscription $2; established 1867; Elizabeth Cady Stanton and Parker Pillsbury, editors; Susan B. Anthony, proprietor; claims 10,000 circulation; office 37 Park Row.",weekly,16,9x13,$2,1867,10000,
States in the United States.,New York,"New York, Round Table","Saturdays; sixteen pages; size 30x42; subscription $5; established 1864; Henry Sedley and Dosey Gardner, editors; Round Table Association, publishers; Devoted to home and foreign affairs, society, amusements and art; claims 7,000 circulation; office 132 Nassau street.",weekly,16,30x42,$5,1864,7000,
States in the United States.,New York,"New York, Schule des Volks","Thursdays; German; Literary; sixteen pages; size 12x16; subscription $5; Frederick Gerhard, editor and publisher; office 15 Dey street.",weekly,16,12x16,$5,,,
States in the United States.,New York,"New York, Scientific American","Saturdays; sixteen pages; size 33x46; subscription $3; established 1845; Munn & Co., editors and publishers; Devoted to practical information, art, science, mechanics, chemistry and manufactures; claims about 35,000 circulation; office 37 Park Row.",weekly,16,33x46,$3,1845,35000,/lccn/04017574
States in the United States.,New York,"New York, Scottish American Journal","Saturdays; eight pages; size 29x43; subscription $3; established 1857; A. M. Stewart, editor and publisher; claims 16,000 circulation; office 37 Park Row.",weekly,8,29x43,$3,1857,16000,/lccn/sn83030763
States in the United States.,New York,"New York, Sheldon's dry goods Price list","Tuesdays; subscription $5; established 1868; J. D. Sheldon & Co., editors and publishers; Devoted to prices current for the dry goods jobbing trade; office 336 Broadway.",weekly,,,$5,1868,,
States in the United States.,New York,"New York, Soldiers Friend","weekly, Saturdays, and Monthly; Weekly four pages; Monthly eight pages; size — weekly 23x33, monthly 33x46; subscription — weekly $2; Monthly 50 cents; established 1865; Wm. Oland Bourne, editor and publisher; claims weekly 15,000, monthly 41,000 circulation; office 12 Centre st.",weekly,4,23x33,$2,1865,15000,/lccn/sn94092977
States in the United States.,New York,"New York, Soldiers Friend","weekly, Saturdays, and Monthly; Weekly four pages; Monthly eight pages; size — weekly 23x33, monthly 33x46; subscription — weekly $2; Monthly 50 cents; established 1865; Wm. Oland Bourne, editor and publisher; claims weekly 15,000, monthly 41,000 circulation; office 12 Centre st.",monthly,8,33x46,$0.50,1865,41000,/lccn/sn87080628
States in the United States.,New York,"New York, Spirit of the Times","Saturdays; sixteen pages; size 33x46; subscription $5; established 1850; George Wilkes, editor and publisher; A chronicle of the turf, field sports, and the stage; Circulation about 20,000; office 201 & 203 William street.",weekly,16,33x46,$5,1850,20000,/lccn/sn83030749
States in the United States.,New York,"New York, Stanley day's real estate Circular","Mondays; Real estate.Length eight pages; size 21x28; Stanley Day, editor and publisher; An advertising sheet with gratuitous circulation; office 925 Broadway.",weekly,8,21x28,,,,
States in the United States.,New York,"New York, Standard Phonographic Visitor","Mondays; Phonographic; twenty-four pages; subscription $5; Andrew J. Graham, editor and publisher; office 563 Broadway.",weekly,24,,$5,,,
States in the United States.,New York,"New York, Stockholder","Tuesdays; sixteen pages; size 32x46; subscription $5; established 1862; S. P. Dinsmore & Co., editors and publishers; Devoted to finance, mining and railway matter; office 59 Cedar street.",weekly,16,32x46,$5,1862,,
States in the United States.,New York,"New York, Sunday Mercury","Sundays; democratic; eight pages; size 36x50; established 1839; Cauldwell & Whitney, editors and publishers; claims the largest circulation of any Sunday paper in America; office 128 Fulton st.",weekly,8,36x50,,1839,,/lccn/sn83030554
States in the United States.,New York,New York Sunday News,"Sundays; eight pages; size 35x46; subscription $3; established 1866; Benjamin Wood, editor and publisher; Printed at the office of the Daily News, 19 City Hall Square.",weekly,8,35x46,$3,1866,,/lccn/sn83030321
States in the United States.,New York,"New York, Sunday Times","Sundays; four pages; size 29x43; subscription $3; established 1841; E. G. Howard & Co., editors and publishers; Devoted to literature and current events; office 162 Nassau street.",weekly,4,29x43,$3,1841,,
States in the United States.,New York,New York Tablet,"Saturdays; Catholic; sixteen pages; size 33x45; subscription $4; established 1857; D. & J. Sadlier & Co., editors and publishers; claims about 15,000 circulation; office 31 Barclay street.",weekly,16,33x45,$4,1857,15000,/lccn/sn86035988
States in the United States.,New York,"New York, Tax Payer","Saturdays; four pages; size 24x38; subscription $2; established 1864; John H. Tobitt, editor and publisher; office 350 Pearl street.",weekly,4,24x38,$2,1864,,
States in the United States.,New York,"New York, Thompson's Bank Note and commercial Reporter","Fridays; Semi-Monthly and Monthly; thirty-two pages; size 8x11; subscription — weekly $3.50, semi-monthly $2.50, monthly $1.50; D. Hawes, publisher; claims 100,000 circulation; office 22 Beekman street.",weekly,32,8x11,$3.50,,100000,
States in the United States.,New York,"New York, Thompson's Bank Note and commercial Reporter","Fridays; Semi-Monthly and Monthly; thirty-two pages; size 8x11; subscription — weekly $3.50, semi-monthly $2.50, monthly $1.50; D. Hawes, publisher; claims 100,000 circulation; office 22 Beekman street.",semi-monthly,32,8x11,$2.50,,100000,
States in the United States.,New York,"New York, Thompson's Bank Note and commercial Reporter","Fridays; Semi-Monthly and Monthly; thirty-two pages; size 8x11; subscription — weekly $3.50, semi-monthly $2.50, monthly $1.50; D. Hawes, publisher; claims 100,000 circulation; office 22 Beekman street.",monthly,32,8x11,$1.50,,100000,
States in the United States.,New York,New York Time-table,"Mondays; One page; size 14x20; subscription $5; established 1860; M. B. Brown & Co., publishers; It contains the time-tables of the railroad and steamboat lines, and the time of arrival and departure of the mails at the post office; office 101 William street.",weekly,,14x20,$5,1860,,
States in the United States.,New York,"New York, Tobacco Leaf","Saturdays; eight pages; size 36x48; subscription $4; established 1864; C. Pfirshing, editor and publisher; The organ of the tobacco trade of the United States; office 142 Fulton street.",weekly,8,36x48,$4,1864,,
States in the United States.,New York,"New York, Turf, field and farm","Fridays; sixteen pages; size 38x52; subscription $5; established 1865; S. D. Bruce and J. C. Simpson, editors and publishers; Devoted to literature, agriculture, the turf and the stage; claims 20,000 circulation; office 37 Park Row.",weekly,16,38x52,$5,1865,20000,
States in the United States.,New York,"New York, Underwriters weekly Circular","Saturdays; Insurance; twelve pages; size 23x32; subscription $3; established 1861; Samuel Grierson, editor and publisher; office 18 Wall street.",weekly,12,23x32,$3,1861,,
States in the United States.,New York,"New York, United States Economist and dry goods Reporter","Saturdays; eight pages; size 37x50; subscription $5; established 1833; Joseph Mackey, editor and publisher; Devoted to political economy, finance, commerce, manufactures and agriculture; office 88 White street.",weekly,8,37x50,$5,1833,,
States in the United States.,New York,"New York, U. S. Hotel and Boarding House Union Journal","Saturdays; eight pages; size 23x33; subscription $3; established 1867; J. W. Jones, publisher; An advertising sheet.",weekly,8,23x33,$3,1867,,
States in the United States.,New York,"New York, Watson's art Journal","Saturdays; sixteen pages; size quarto; subscription $4; established 1864; Henry C. Watson, editor and publisher; Devoted to music, painting, literature, &c.; office 1 Astor Place.",weekly,16,quarto,$4,1864,,
States in the United States.,New York,New York Weekly,"Thursdays; Literary; eight pages; size 29x43; subscription $3; established 1856; Street & Smith, editors and publishers; claims 200,000 circulation; office 55 Fulton street.",weekly,8,29x43,$3,1856,200000,/lccn/sn84031788
States in the United States.,New York,New York Weekly Review,"Saturdays; four pages; size 29x43; subscription $4; established 1849; Theodore Hagen, editor and publisher; Devoted to music, literature, fine arts and society; office 596 Broadway.",weekly,4,29x43,$4,1849,,
States in the United States.,New York,"New York, Wine and Fruit Reporter","Wednesdays; eight pages; size 21x28; subscription $5; established 1868; J. A. Schmidt, editor and publisher; office 45 Beaver street.",weekly,8,21x28,$5,1868,,
States in the United States.,New York,"New York, Worthy Chief","Fridays; Temperance; four pages; size 21x28; subscription $1; established 1869; Wm. H. Gardner, editor and publisher; office 37 Park Row.",weekly,4,21x28,$1,1869,,
States in the United States.,New York,"New York, Zions Standard",(no report.),,,,,,,
States in the United States.,New York,New York Advocate and Family Guardian,"semi-monthly; twelve pages; subscription $1; established 1834; Mrs. Helen E. Brown, editor.American Guardian Society publishers.",semi-monthly,12,,$1,1834,,
States in the United States.,New York,New York Amerikanische Bierbrauer,"semi-monthly; German; twelve pages; size 8x11; subscription $6; established 1868; Adolph Meckert, editor and publisher; Devoted to matters of interest to beer brewers; office 5 Frankfort street.",semi-monthly,12,8x11,$6,1868,,
States in the United States.,New York,New York American Gas Light Journal,"semi-monthly; sixteen pages; size 28x40; subscription $3; established 1858; M. L. Callender & Co., editors and publishers; Devoted to scientific matters; office 22 Pine street.",semi-monthly,16,28x40,$3,1858,,
States in the United States.,New York,"New York, Bankrupt Register","semi-monthly; eight pages; size 18x24; subscription $4; established 1867; P. Vr. Van Wyck, editor; G. T. Deller, publisher; A record of law reports and proceedings in bankruptcy in all of the states; office 95 Liberty street.",semi-monthly,8,18x24,$4,1867,,
States in the United States.,New York,"New York, Boyd's shipping Gazette","semi-monthly; eight pages; size 23x36; subscription $2; established 1860; Wm. Hicks, publisher; A guide for steamship, steamboat and railroad traffic.",semi-monthly,8,23x36,$2,1860,,
States in the United States.,New York,"New York, Childrens Guest","semi-monthly, and Monthly; subscription — semi-monthly 50 cents, monthly 25 cents; E. P. Dutton & Co., editors and publishers; office 762 Broadway.",semi-monthly,,,$0.50,,,
States in the United States.,New York,"New York, Childrens Guest","semi-monthly, and Monthly; subscription — semi-monthly 50 cents, monthly 25 cents; E. P. Dutton & Co., editors and publishers; office 762 Broadway.",monthly,,,$0.25,,,
States in the United States.,New York,"New York, Childs world","semi-monthly; four pages; size 13x20; subscription 24 cents; established 1843; Rev. Richard Newton, D. D., editor.American Sunday School Union, publishers; An illustrated paper for children; office 599 Broadway, N. Y., and 1,122 Chestnut street, Philadelphia.",semi-monthly,4,13x20,$0.24,1843,,
States in the United States.,New York,"New York, Der Lutherisehe Herold","semi-monthly; German; Lutheran; eight pages; size 24x38; subscription $1.50; established 1851; H. Ludwig, editor and publisher; office 39 Centre street.",semi-monthly,8,24x38,$1.50,1851,,
States in the United States.,New York,"New York, Farmer Zeitung","semi-monthly; German; Agricultural; sixteen pages; size 12x16; subscription $2.50; established 1864; Frederick Gerhard, editor and publisher; office 15 Dey street.",semi-monthly,16,12x16,$2.50,1864,,
States in the United States.,New York,"New York, Gerhard's Gartenlaube","semi-monthly; German; thirty-two pages; size 10x14; subscription $4.50; Frederick Gerhard, editor and publisher; office 15 Dey street.",semi-monthly,32,10x14,$4.50,,,
States in the United States.,New York,"New York, Jones United States Counterfeit Detector","semi-weekly, and Monthly; eight pages; size 9x12; subscription — semi-monthly $1, monthly 50 cents; established 1866; J. W. Jones & Co., editors and publishers; office 534 Broadway.",semi-monthly,8,9x12,$1,1866,,
States in the United States.,New York,"New York, Jones United States Counterfeit Detector","semi-weekly, and Monthly; eight pages; size 9x12; subscription — semi-monthly $1, monthly 50 cents; established 1866; J. W. Jones & Co., editors and publishers; office 534 Broadway.",monthly,8,9x12,$0.50,1866,,
States in the United States.,New York,"New York, Medical record","semi-monthly; thirty-two pages; size octavo; subscription $4; established 1866; G. F. Shrody, M. D., editor; Wm. Wood & Co., publishers; Devoted to the old school practice of medicine and surgery; office 61 Walker street.",semi-monthly,32,octavo,$4,1866,,
States in the United States.,New York,"New York, Sunday School Advocate","semi-monthly; Methodist; four pages; size 14x21; subscription 30 cents; established 1840; Rev. Daniel Wise, editor.Published simultaneously at New York, Cincinnati, Boston and Chicago, and devoted to reading suited to children.",semi-monthly,4,14x21,$0.30,1840,,
States in the United States.,New York,"New York, Advertisers Gazette","monthly; sixteen pages; size 9x12; subscription $2; established 1866; Charles N. Kent, editor; Geo. P. Rowell & Co., publishers; Devoted to the interest of advertisers and publishers; Circulation 3,500; office 40 Park Row.",monthly,16,9x12,$2,1866,3500,
States in the United States.,New York,"New York, Aldine Press","monthly; eight pages; size 28x40; subscription $1; established 1868; Sutton, Bowne & Co. editors and publishers; A typographic art journal; claims 10,000 circulation; office 23 Liberty street.",monthly,8,28x40,$1,1868,10000,
States in the United States.,New York,"New York, American Agriculturist","monthly; Agricultural; forty pages; size 10x13; subscription $1.50; established 1842; Orange Judd & Co., editors and publishers; (an edition of same form, size and price is printed in the German language;) circulation about 160,000; office 245 Broadway.",monthly,40,10x13,$1.50,1842,160000,
States in the United States.,New York,"New York, American booksellers guide","monthly; twenty-six pages; size octavo; established 1868; American News Company, publishers; Circulated gratuitously among booksellers, stationers and news dealers; office 119 and 121 Nassau street.",monthly,26,octavo,,1868,,
States in the United States.,New York,"New York, American Church Missionary Register","monthly; Episcopal; thirty-two pages; size octavo; subscription $1; established 1867; Rev. Franklin S. Rising, editor.American Church Missionary Society, publishers; claims 4,500 circulation; office 3 Bible House.",monthly,32,octavo,$1,1867,4500,
States in the United States.,New York,"New York, American Eclectic medical Review","monthly; forty-eight pages; size octavo; subscription $2; established 1866; Robert S. Newton, M. D., and P. A. Morrow, M. D., editors; P. A. Morrow, M. D., publisher; claims 960 circulation; office 30 East Nineteenth st.",monthly,48,octavo,$2,1866,960,
States in the United States.,New York,"New York, American Messenger","monthly; four pages; size 22x30; subscription 25 cents; established 1843; Rev. Wm. A. Hallock and Rev. J. M. Stevenson, editors; American Tract Society, publishers; A strictly religous paper; Unsectarian; claims 170,000 circulation.",monthly,4,22x30,$0.25,1843,170000,/lccn/sn91063123
States in the United States.,New York,"New York, American Missionary","monthly; twenty pages; size octavo; subscription 50 cents; established 1846; Rev. George Whipple, editor.Myers & Co., publishers; The official organ of the Evangelical Missionary Society, and issued in folio form; claims 32,000 circulation for both forms; office 53 John street.",monthly,20,octavo,$0.50,1846,32000,
States in the United States.,New York,"New York, American odd Fellow","monthly; Odd-fellowship; eighty pages; size octavo; subscription $2; established 1861; John W. Orr and Edward P. Nowell, editors; John W. Orr, publisher; claims 20,000 circulation; office 96 Nassau street.",monthly,80,octavo,$2,1861,20000,
States in the United States.,New York,"New York, American Phrenological Journal","monthly; forty-four pages; size quarto; subscription $3; established 1838; S. R. Wells, editor and publisher; Devoted to ethnology, physiology, phrenology, physiognomy and psychology; Circulation about 30,000; office 389 Broadway.",monthly,44,quarto,$3,1838,30000,
States in the United States.,New York,"New York, American publisher and Bookseller","monthly; subscription $1.50; established 1867; George R. Cathcart, editor and publisher; claims 5,000 circulation; Issued as an advertising medium for the book trade exclusively; office 4 Bond street.",monthly,,,$1.50,1867,5000,
States in the United States.,New York,"New York, Americanischer Agriculturist",German; (see American Agriculturist.),,,,,,,xref
States in the United States.,New York,New York Amerikanischer Botschafter,"monthly; German; four pages; size 22x30; subscription 25cts; established 1847; American Tract Society, editors and publishers; R. C. Loesch, agent; office 150 Nassau street.",monthly,4,22x30,$0.25,1847,,
States in the United States.,New York,New York Bankers magazine,"monthly; Length one hundred pages; size octavo; subscription $8; established 1866; J. Smith Homans, editor; Devoted to banking, finance and statistical intelligence; office 41 Pine street.",monthly,100,octavo,$8,1866,,
States in the United States.,New York,"New York, Bible Society record","monthly; sixteen pages; size 7x10; subscription 25 cents; American Bible Society, editors and publishers; It contains the correspondence, receipts, etc., of the American Bible Society; office Bible House.",monthly,16,7x10,$0.25,,,/lccn/sn94000601
States in the United States.,New York,New York Billiard Cue,"monthly; four pages; size 17x23; subscription 50 cents; established 1856; Phelan & Collender, editors and publishers; Devoted to billiard intelligence.",monthly,4,17x23,$0.50,1856,,
States in the United States.,New York,"New York, Book Buyer","monthly; twenty-four pages; size octavo; subscription 25 cents; established 1868; Charles Scribner & Co., publishers; Issued as an advertising medium, with circulation largely gratuitous.",monthly,24,octavo,$0.25,1868,,
States in the United States.,New York,"New York, Carrier Dove","monthly; four pages; size 15x21; subscription 25 cents; established 1843; Foreign Committee of the Board of Missions, publishers; office 19 Bible House.",monthly,4,15x21,$0.25,1843,,
States in the United States.,New York,"New York, Catholic world","monthly; Catholic; Length one hundred and forty-four pages; size octavo; subscription $5; established 1865; Rev. J. T. Hecker, editor.Lawrence Kehoe, publisher; Circulation about 10,000; office 126 Nassau street.",monthly,144,octavo,$5,1865,10000,
States in the United States.,New York,"New York, Children's magazine","monthly; subscription 50 cents; E. P. Dutton & Co., editors and publishers; office 762 Broadway.",monthly,,,$0.50,,,
States in the United States.,New York,"New York, Child's paper","monthly; four pages; size 15x21; subscription $1 for eight copies; No smaller subscription taken; established 1852; Rev. Wm. A. Hallock and Mrs. H. C. Knight, editors; American Tract Society, publishers; office 150 Nassau street.",monthly,4,15x21,$1,1852,,
States in the United States.,New York,"New York, Christian at work","monthly; four pages; size 28x39; subscription 60 cents; established 1868; J. B. Waterbury, D. D., editor.H. W. Adams, publisher; office 735 Broadway.",monthly,4,28x39,$0.60,1868,,
States in the United States.,New York,New York Christian world,"monthly; thirty-two pages; size octavo; subscription $1; established 1849; Rev. J. Scudder and Rev. J. G. Butler, editors; Americanand Foreign Christian Union, publishers; office 27 Bible House.",monthly,32,octavo,$1,1849,,
States in the United States.,New York,"New York, Church School Gazette","monthly; eight pages; size 28x39; subscription $1; established 1868; Rev. James E. Kenny, editor and publisher; Devoted to christian education, literature and the arts; office 17 Stuyvesant street.",monthly,8,28x39,$1,1868,,
States in the United States.,New York,"New York, Church monthly","Episcopal; fifty-six pages; size octavo; subscription $3; established 1853; Rev. B. B. Babbitt, editor.J. G. Burrough, agent; office 1,155 Broadway.",monthly,56,octavo,$3,1853,,
States in the United States.,New York,"New York, Coach-Maker's monthly magazine","twenty-four pages quarto; subscription $5; established 1858; E. M. Stratton, editor and publisher; office 5 Ludlow street.",monthly,24,quarto,$5,1858,,
States in the United States.,New York,"New York, Comic News",monthly; Illustrated; Comic; eight pages; size 23x33; subscription 10 cents per copy; established 1869.,monthly,8,23x33,$1.20,1869,,
States in the United States.,New York,"New York, Comic monthly","sixteen pages; size 33x46; subscription $1.25; established 1859; Jesse Haney & Co., editors and publishers; Circulation 16,500; office 119 Nassau street.",monthly,16,33x46,$1.25,1859,16500,
States in the United States.,New York,New York Day and Night,"monthly; sixteen pages; size 10x13; subscription $1; established 1869; H. A. Abraham, editor and publisher; office 39 and 41 Ann street.",monthly,16,10x13,$1,1869,,
States in the United States.,New York,"New York, De Bow's Review","(see New Orleans, La.)",,,,,,,xref
States in the United States.,New York,"New York, Demorest's Illust'd monthly","Fashions and literature; forty-two pages; size 9x12; subscription $3; established 1862; W. Jennings Demorest, editor and publisher; claims 58,000 circulation; office 473 Broadway.",monthly,42,9x12,$3,1862,58000,
States in the United States.,New York,"New York, Demorest's Young America","monthly; forty pages; size 6x8; subscription $1.50; established 1866; W. Jennings Demorest, editor and publisher; Devoted to the entertainment and instruction of the young; claims 10,000 circulation; office 473 Broadway.",monthly,40,6x8,$1.50,1866,10000,
States in the United States.,New York,"New York, Dental Cosmos","monthly; ninety pages; size octavo; subscription $2.50; established 1859; J. H. McQuillen, D. D. S., and G. J. Ziegler, M. D., editors; Samuel S. White, publisher; Devoted to matters of interest to the dental profession; Issued simultaneously at New York, Boston, Philadelphia and Chicago; New York office 767 and 769 Broadway.",monthly,90,octavo,$2.50,1859,,
States in the United States.,New York,"New York, Druggists' Circular and Chemical Gazette","monthly; thirty-two pages; size 11x14; subscription $1.50; established 1867; L. V. Newton, editor and publisher; A journal of chemistry as applied to pharmacy, arts and sciences, and general business organ for druggists, chemists and apothecaries; office 36 Beekman street.",monthly,32,11x14,$1.50,1867,,
States in the United States.,New York,"New York, Eclectic magazine","monthly; Literary; Length one hundred and forty pages; size octavo; subscription $5; established 1832; E. R. Pelton, publisher; Circulation about 15.000; office 108 Fulton street.",monthly,140,octavo,$5,1832,15000,
States in the United States.,New York,"New York, El Correo Hispano-Americano","monthly; Spanish; eight pages; size 23x34; subscription $1.50 in gold; established 1868; Charles Western, editor; Western & Co., publishers; Devoted to commerce, agriculture, mining, &c.; claims 5,000 circulation; office 37 Park Row.",monthly,8,23x34,$1.50,1868,5000,
States in the United States.,New York,"New York, Every month","monthly; sixty-four pages; size octavo; subscription $1.50; established 1869; C. H. Jones & Co., editors and publishers; Devoted to light literature and amusing and instructive sketches; office 108 Fulton street.",monthly,64,octavo,$1.50,1869,,
States in the United States.,New York,"New York, Excelsior monthly magazine","monthly; forty pages; size 8x11; subscription $2.50; established 1868; M. N. Olmstead, editor; Olmstead & Welwood, publishers; office Sun building, Printing House Square.",monthly,40,8x11,$2.50,1868,,
States in the United States.,New York,"New York, Family Fireside","monthly; sixteen pages; size 9x12; subscription 75 cents; established 1865; G. Z. House, editor; House, Tyler & Co., publishers; Devoted to fashions, choice literature, &c.; claims 4,000 circulation; office 148 Fulton street.",monthly,16,9x12,$0.75,1865,4000,
States in the United States.,New York,"New York, Foreign Missionary","monthly; four pages; size 14x22; subscription $1 for ten copies; Board of Foreign Missions, editors and publishers; office 23 Centre street.",monthly,4,14x22,$1,,,
States in the United States.,New York,"New York, Frank Leslie's Budget of Fun","monthly; Comic; sixteen pages; size 33x46; Frank Leslie, publisher; claims 25,000 circulation; office 537 Pearl street.",monthly,16,33x46,,,25000,
States in the United States.,New York,"New York, Frank Leslie's ladies magazine","monthly; Fashions and literature; sixty-four pages; size 9x12; subscription $3.50; established 1846; Frank Leslie, editor and publisher; claims 50,000 circulation; office 537 Pearl street.",monthly,64,9x12,$3.50,1846,50000,
States in the United States.,New York,"New York, Free Trader","monthly; sixteen pages; size 9x13; established 1868; John Sarell, publisher; office 72 Broadway.",monthly,16,9x13,,1868,,
States in the United States.,New York,"New York, Galaxy","monthly; Literary; Length one hundred and sixty-four pages; size octavo; subscription $4; established 1865; Sheldon & Co., publishers; Circulation about 20,000; office 500 Broadway.",monthly,164,octavo,$4,1865,20000,/lccn/05014047
States in the United States.,New York,"New York, Good News","monthly; Methodist; four pages; size 14x20; subscription 15 cents; No subscriber taken for less than five copies; Rev. D. Wise, D. D., editor.Carlton & Lanahan, publisher; office 200 Mulberry st.",monthly,4,14x20,$0.15,,,
States in the United States.,New York,"New York, Gospel of Health",(no report.),,,,,,,
States in the United States.,New York,"New York, Hall's Journal of Health","monthly; thirty-two pages; subscription $1.50; established 1854; W. W. Hall, editor and publisher; claims 5,000 circulation; office 176 Broadway.",monthly,32,,$1.50,1854,5000,
States in the United States.,New York,"New York, Haney's Journal","monthly; sixteen pages; subscription 50 cents; established 1868; Jesse Haney & Co., editors and publishers; Devoted to information for the household, farm and workshop; office 119 Nassau street.",monthly,16,,$0.50,1868,,
States in the United States.,New York,"New York, Harper's New monthly magazine","monthly; Literary; Length one hundred and fifty pages; size octavo; subscription $4; established 1849; Harper & Brothers, editors and publishers; Circulation about 112,000; office Franklin Square.",monthly,150,octavo,$4,1849,112000,/lccn/85642823
States in the United States.,New York,"New York, Herald of Health and Journal of physical Culture","monthly; fifty-six pages; size octavo; subscription $2; established 1846; M. L. Holbrook, M. D., editor; Miller, Wood & Co., publishers; claims 9,000 circulation; office 13 and 15 Laight street.",monthly,56,octavo,$2,1846,9000,
States in the United States.,New York,New York Home Missionary,"monthly; twenty-four pages; size octavo; subscription 50 cents; established 1828; American Home Missionary Society, publishers; office 11 Bible House.",monthly,24,octavo,$0.50,1828,,
States in the United States.,New York,"New York, Horticulturist and Journal of rural art and rural Taste","monthly; thirty-two pages; size octavo; subscription $2.50; established 1846; Francis W. Woodward, editor and publisher; Circulation about 10,000; office 37 Park Row.",monthly,32,octavo,$2.50,1846,10000,
States in the United States.,New York,"New York, Hours at Home","monthly; Literary; ninety-six pages; size octavo; subscription $3; established 1865; J. M. Sherwood, editor; Charles Scribner & Co., publishers; office 654 Broadway.",monthly,96,octavo,$3,1865,654,
States in the United States.,New York,"New York, Hunt's merchants magazine","monthly; eighty pages; size octavo; subscription $5; established 1839; Wm. B. Dana, editor and publisher; Devoted to commerce and finance; Circulation about 5,000; office 79 and 81 William street.",monthly,80,octavo,$5,1839,5000,
States in the United States.,New York,"New York, Insurance Monitor and Wall street Review","monthly; sixty-eight pages; size quarto; subscription $2; established 1853; C. C. Hine, editor and publisher.",monthly,68,quarto,$2,1853,,
States in the United States.,New York,"New York, Insurance Times","monthly; Insurance; seventy-two pages; size 9x12; subscription $2; established 1868; English & Wilneshurst, editors and publishers; office 137 Broadway.",monthly,72,9x12,$2,1868,,
States in the United States.,New York,"New York, Inventors' and manufacturers' Gazette","monthly; eight pages; size 20x26; subscription 60 cents; established 1869; Saltiel & Co., editors and publishers; office 37 Park Row.",monthly,8,20x26,$0.60,1869,,
States in the United States.,New York,"New York, Jolly Joker",monthly; Comic; sixteen pages; size 33x44; subscription $1; office 214 Centre street.,monthly,16,33x44,$1,,,
States in the United States.,New York,"New York, Journal of applied chemistry","monthly; sixteen pages; size 12x15; subscription $1.50; established 1865; Dexter & Co., editors and publishers; Devoted to chemistry as applied to the arts, manufactures, metallurgy and agriculture; Published simultaneously at New York, Boston and Philadelphia; office 17 Spruce street.",monthly,16,12x15,$1.50,1865,,
States in the United States.,New York,"New York, Ladies' Repository","(see Cincinnati, Ohio.",,,,,,,xref
States in the United States.,New York,New York Lancet,"monthly; Medical; eight pages; subscription $2; established 1865; N. R. C. Rowe, editor; New York Lancet Association, publishers.",monthly,8,,$2,1865,,
States in the United States.,New York,"New York, Little Wanderer's Friend","monthly; forty-eight pages; size 5x7; subscription $1; established 1861; Howard Mission, editors and publishers; office 40 New Bowery.",monthly,48,5x7,$1,1861,,
States in the United States.,New York,New York Macedonian and Record,"(see Boston, Mass.",,,,,,,xref
States in the United States.,New York,"New York, Manufacturer and Builder","monthly; Thirty-two pages, in covers; size 11x14; subscription $1.50; established 1869; Western & Co., editors and publishers; An illustrated journal of industrial progress; office 37 Park Row.",monthly,32,11x14,$1.50,1869,,
States in the United States.,New York,"New York, Medical Journal","monthly; Length one hundred and twenty pages; size octavo; subscription $5; established 1865; Wm. A. Hammond, M. D., and E. S. Dunster, M. D., editors; D. Appleton & Co., publishers; office 90 Grand street.",monthly,120,octavo,$5,1865,,
States in the United States.,New York,"New York, Merryman's monthly","Humorous; thirty-two pages; size quarto; subscription $1.25; established 1863; Jesse Haney & Co., editors and publishers; office 119 Nassau st.",monthly,32,quarto,$1.25,1863,,
States in the United States.,New York,New York Miscellany,"monthly; four pages; size 9x13; subscription 25 cents; established 1869; Hansell & Aubrey, editors and publishers.",monthly,4,9x13,$0.25,1869,,
States in the United States.,New York,New York Missionary Echo and Standard Bearer,"monthly; four pages; size 15x21; subscription 25 cents; established 1868; Evangelical Knowledge Society and American Church Missionary Society, editors and publishers; office 3 Bible House.",monthly,4,15x21,$0.25,1868,,
States in the United States.,New York,"New York, Monthly record of the five Points House of Industry","twenty-four pages octavo; subscription $1; established 1857; Rev. S. B. Halliday, editor and publisher; office 157 Worth street.",monthly,24,octavo,$1,1857,,
States in the United States.,New York,"New York, Monthly statistics","eight pages; size 28x42; subscription $3; established 1864; J. A. Schmidt, editor and publisher; office 45 Beaver street.",monthly,8,28x42,$3,1864,,
States in the United States.,New York,"New York, Mother at Home and household magazine","monthly; thirty-two pages; size octavo; subscription $1.50; established 1869; Mrs. Henry Ward Beecher, editor.Hosford & Sons, publishers; office 57 William street.",monthly,32,octavo,$1.50,1869,,
States in the United States.,New York,"New York, Mothers' magazine","monthly; thirty-two pages; size octavo; subscription $1.50; established 1832; D. Mead, editor; office 5 Beekman street.",monthly,32,octavo,$1.50,1832,,
States in the United States.,New York,"New York, Musical Gazette","monthly; twelve pages; size 10x14; subscription $1; established 1866; Theodore F. Seward, editor; Mason Brothers, publishers.",monthly,12,10x14,$1,1866,,
States in the United States.,New York,"New York, Musical Pioneer","monthly; sixteen pages; size octavo; subscription 50 cents; established 1856; F. J. Huntington & Co., editors and publishers; office 459 Broome street.",monthly,16,octavo,$0.50,1856,,
States in the United States.,New York,"New York, Nathaniel, or Israelite Indeed","monthly; Hebrew; twenty-four pages; size octavo; subscription $1; established 1857; G. R. Lederer, editor and publisher; claims 1,000 circulation; office 672 Lexington avenue.",monthly,24,octavo,$1,1857,1000,
